Name,win_start,win_end,predicted_speed_mps,Real_mps,Abs_Error_mps
AlpineStabilised,0.0,2.0,0.8198,0.821,0.0012
AlpineStabilised,1.0,3.0,0.8204,0.821,0.0006
AlpineStabilised,2.0,4.0,0.8109,0.821,0.0101
AlpineStabilised,3.0,5.0,0.8152,0.821,0.0058
AlpineStabilised,4.0,6.0,0.82,0.821,0.001
AlpineStabilised,5.0,7.0,0.8157,0.821,0.0053
AlpineStabilised,6.0,8.0,0.8087,0.821,0.0123
AlpineStabilised,7.0,9.0,0.8157,0.821,0.0053
AlpineStabilised,8.0,10.0,0.8139,0.821,0.0071
AlpineStabilised,9.0,11.0,0.8178,0.821,0.0032
AlpineStabilised,10.0,12.0,0.82,0.821,0.001
AlpineStabilised,11.0,13.0,0.821,0.821,0.0
AlpineStabilised,12.0,14.0,0.821,0.821,0.0
AlpineStabilised,13.0,15.0,0.821,0.821,0.0
AlpineStabilised,14.0,16.0,0.821,0.821,0.0
AlpineStabilised,15.0,17.0,0.8206,0.821,0.0004
AlpineStabilised,16.0,18.0,0.8204,0.821,0.0006
AlpineStabilised,17.0,19.0,0.821,0.821,0.0
AlpineStabilised,18.0,20.0,0.8199,0.821,0.0011
AlpineStabilised,19.0,21.0,0.8199,0.821,0.0011
AlpineStabilised,20.0,22.0,0.8119,0.821,0.0091
AlpineStabilised,21.0,23.0,0.8169,0.821,0.0041
AlpineStabilised,22.0,24.0,0.8183,0.821,0.0027
AlpineStabilised,23.0,25.0,0.821,0.821,0.0
AlpineStabilised,24.0,26.0,0.821,0.821,0.0
AlpineStabilised,25.0,27.0,0.8182,0.821,0.0028
AlpineStabilised,26.0,28.0,0.8135,0.821,0.0075
AlpineStabilised,27.0,29.0,0.821,0.821,0.0
AlpineStabilised,28.0,30.0,0.821,0.821,0.0
AlpineStabilised,29.0,31.0,0.821,0.821,0.0
AlpineStabilised,30.0,32.0,0.821,0.821,0.0
AlpineStabilised,31.0,33.0,0.8206,0.821,0.0004
AlpineStabilised,32.0,34.0,0.8187,0.821,0.0023
AlpineStabilised,33.0,35.0,0.8016,0.821,0.0194
AlpineStabilised,34.0,36.0,0.8178,0.821,0.0032
AlpineStabilised,35.0,37.0,0.821,0.821,0.0
AlpineStabilised,36.0,38.0,0.8213,0.821,0.0003
AlpineStabilised,37.0,39.0,0.8034,0.821,0.0176
AlpineStabilised,38.0,40.0,0.821,0.821,0.0
AlpineStabilised,39.0,41.0,0.821,0.821,0.0
AlpineStabilised,40.0,42.0,0.821,0.821,0.0
AlpineStabilised,41.0,43.0,0.821,0.821,0.0
AlpineStabilised,42.0,44.0,0.8194,0.821,0.0016
AlpineStabilised,43.0,45.0,0.8202,0.821,0.0008
AlpineStabilised,44.0,46.0,0.8112,0.821,0.0098
AlpineStabilised,45.0,47.0,0.8204,0.821,0.0006
AlpineStabilised,46.0,48.0,0.821,0.821,0.0
AlpineStabilised,47.0,49.0,0.8198,0.821,0.0012
AlpineStabilised,48.0,50.0,0.821,0.821,0.0
AlpineStabilised,49.0,51.0,0.821,0.821,0.0
AlpineStabilised,50.0,52.0,0.821,0.821,0.0
AlpineStabilised,51.0,53.0,0.821,0.821,0.0
AlpineStabilised,52.0,54.0,0.821,0.821,0.0
AlpineStabilised,53.0,55.0,0.821,0.821,0.0
AlpineStabilised,54.0,56.0,0.821,0.821,0.0
AlpineStabilised,55.0,57.0,0.821,0.821,0.0
AlpineStabilised,56.0,58.0,0.8186,0.821,0.0024
AlpineStabilised,57.0,59.0,0.8188,0.821,0.0022
AlpineStabilised,58.0,60.0,0.8193,0.821,0.0017
AlpineStabilised,59.0,61.0,0.8194,0.821,0.0016
AlpineStabilised,60.0,62.0,0.8194,0.821,0.0016
AlpineStabilised,61.0,63.0,0.7789,0.821,0.0421
AlpineStabilised,62.0,64.0,0.8198,0.821,0.0012
AlpineStabilised,63.0,65.0,0.8162,0.821,0.0048
AlpineStabilised,64.0,66.0,0.8194,0.821,0.0016
AlpineStabilised,65.0,67.0,0.8179,0.821,0.0031
AlpineStabilised,66.0,68.0,0.8085,0.821,0.0125
AlpineStabilised,67.0,69.0,0.8152,0.821,0.0058
AlpineStabilised,68.0,70.0,0.8172,0.821,0.0038
AlpineStabilised,69.0,71.0,0.8053,0.821,0.0157
AlpineStabilised,69.76,71.76,0.778,0.821,0.043
